LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:30
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:30
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.88 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:33
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:33
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:33
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:37
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:37
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:37
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:40
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:40
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:40
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.01 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:43
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:43
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.89 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:43
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:46
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:46
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:46
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.06 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:49
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:49
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 9.25 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:49
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:52
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.23 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:52
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.98 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:52
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:55
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:55
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:55
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:58
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:58
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:01
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:01
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:01
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:04
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:04
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:04
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:07
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:07
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:07
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.22 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:10
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:13
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:13
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:13
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.06 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:16
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:16
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:19
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:19
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.07 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:22
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:22
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:22
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:25
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.02 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:25
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:25
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:28
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:28
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:28
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:31
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:31
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.27 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:31
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.79 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:34
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:34
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:34
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:37
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:37
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.57 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:37
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:40
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:40
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:40
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.04 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:43
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:43
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.64 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:43
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.75 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:47
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:47
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:47
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:50
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:50
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:50
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.14 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.10 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.08 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.10 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:38:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.67 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:38:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.01 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.16 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:08
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:08
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.61 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:08
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:11
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:11
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:11
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.36 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:14
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:14
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:14
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.05 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.93 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.28 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.53 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.85 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.32 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.25 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:39
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:39
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.72 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:39
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:42
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:42
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:42
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:45
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:45
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.46 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:45
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.06 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:48
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:48
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.60 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.10 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:39:51
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:51
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:54
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:54
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:54
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.06 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:39:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.08 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.53 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:06
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:06
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:09
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:09
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:09
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:12
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.98 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:12
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:12
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:15
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.26 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:15
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:15
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.10 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:18
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.77 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:18
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:18
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.12 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:40:21
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:21
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:21
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.82 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:40:24
